324|40|1|338|48|GASOLINA COMUM|1|4,4900|22/10/2018 13:45:00|46,200|207,43|1|||211||||1||||||324|2018|2|2018|324|
324|41|1|338|48|GASOLINA COMUM|1|4,4900|29/10/2018 16:14:00|48,300|216,86|1|7521||211||||1||||||324|2018|2|2018|324|
324|43|1|338|48|GASOLINA COMUM|1|4,4900|13/11/2018 13:14:00|47,700|214,17|1|7567||211||||1||||||324|2018|2|2018|324|
324|44|1|338|48|GASOLINA COMUM|1|4,4900|26/11/2018 09:00:00|48,000|215,52|1|7567||211||||1||||||324|2018|2|2018|324|
324|46|1|338|48|GASOLINA COMUM|1|4,4900|10/12/2018 16:58:00|38,600|173,31|1|7608||211||||1||||||324|2018|2|2018|324|
324|47|1|338|48|GASOLINA COMUM|1|4,4900|20/12/2018 15:25:00|35,000|157,15|1|7608||211||||1||||||324|2018|2|2018|324|
324|56|1|338|255|GASOLINA COMUM.|3|4,3500|01/04/2019 14:15:00|131,600|572,45|1|7807||211||||1|324|2019|81|2019|324|324|2019|38|2019|324|
324|62|1|338|255|GASOLINA COMUM.|3|4,3500|02/05/2019 15:25:00|21,400|93,09|1|7861||211||||1|324|2019|106|2019|324|324|2019|38|2019|324|
324|63|1|338|255|GASOLINA COMUM.|3|4,3500|08/05/2019 15:46:00|36,400|158,34|1|7861||211||||1|324|2019|106|2019|324|324|2019|38|2019|324|
324|64|1|338|255|GASOLINA COMUM.|3|4,3500|13/05/2019 16:14:00|35,500|154,42|1|7861||211||||1|324|2019|106|2019|324|324|2019|38|2019|324|
324|65|1|338|255|GASOLINA COMUM.|3|4,3500|15/05/2019 14:15:00|35,000|152,25|1|7901||211||||1|324|2019|123|2019|324|324|2019|38|2019|324|
324|66|1|338|255|GASOLINA COMUM.|3|4,3500|28/05/2019 09:45:00|32,640|141,98|1|7901||211||||1|324|2019|123|2019|324|324|2019|38|2019|324|
324|67|1|338|255|GASOLINA COMUM.|3|4,3500|30/05/2019 08:19:00|38,510|167,51|1|7901||211||||1|324|2019|123|2019|324|324|2019|38|2019|324|
324|69|1|338|255|GASOLINA COMUM.|4|4,3500|11/06/2019 13:40:00|35,400|153,99|1|7940||211||||1|324|2019|137|2019|324|324|2019|38|2019|324|
324|70|1|338|255|GASOLINA COMUM.|3|4,3500|27/06/2019 10:26:00|23,700|103,09|1|7940||211||||1|324|2019|141|2019|324|324|2019|38|2019|324|
324|71|1|338|255|GASOLINA COMUM.|3|4,3500|03/08/2019 15:25:00|32,100|139,63|1|8008||211||||1||||||324|2019|38|2019|324|
324|72|1|338|255|GASOLINA COMUM.|4|4,3500|30/08/2019 13:19:00|31,400|136,59|1|8048||211||||1|324|2019|193|2019|324|324|2019|38|2019|324|
324|73|1|338|255|GASOLINA COMUM.|7|4,3500|20/08/2019 16:45:00|33,500|145,72|1|8048||211||||1|324|2019|197|2019|324|324|2019|38|2019|324|
324|74|1|338|255|GASOLINA COMUM.|3|4,3500|02/09/2019 16:24:00|47,000|204,45|1|8104||211||||1|324|2019|208|2019|324|324|2019|38|2019|324|
324|75|1|338|255|GASOLINA COMUM.|4|4,3500|20/09/2019 10:41:00|34,710|150,98|1|8104||211||||1|324|2019|222|2019|324|324|2019|38|2019|324|
324|76|1|338|255|GASOLINA COMUM.|4|4,3500|24/09/2019 16:08:00|13,700|59,59|1|8104||211||||1|324|2019|224|2019|324|324|2019|38|2019|324|
324|77|1|338|255|GASOLINA COMUM.|8|4,3500|26/09/2019 11:57:00|41,700|181,39|1|8104||211||||1|324|2019|232|2019|324|324|2019|38|2019|324|
324|78|1|338|255|GASOLINA COMUM.|8|4,3500|27/09/2019 19:42:00|30,700|133,54|1|8104||211||||1|324|2019|233|2019|324|324|2019|38|2019|324|
324|79|1|338|255|GASOLINA COMUM.|4|4,3500|08/10/2019 08:31:00|39,700|172,69|1|8146||211||||1|324|2019|247|2019|324|324|2019|38|2019|324|
324|80|1|338|255|GASOLINA COMUM.|3|4,3500|16/10/2019 18:54:00|43,000|187,05|1|8146||211||||1|324|2019|257|2019|324|324|2019|38|2019|324|
324|81|1|338|255|GASOLINA COMUM.|3|4,3500|14/11/2019 16:29:00|40,500|176,17|1|8173||211||||1|324|2019|281|2019|324|324|2019|38|2019|324|
324|82|1|338|255|GASOLINA COMUM.|4|4,3500|19/12/2019 08:51:00|42,900|186,61|1|8215||211||||1||||||324|2019|38|2019|324|
324|83|1|338|255|GASOLINA COMUM.|4|4,3500|21/01/2020 14:52:00|37,700|163,99|1|8275||211||||1|324|2020|11|2020|324|324|2020|8|2020|324|
324|84|1|338|255|GASOLINA COMUM.|4|4,3500|30/01/2020 14:02:00|38,000|165,30|1|8275||211||||1|324|2020|14|2020|324|324|2020|8|2020|324|
324|85|1|338|255|GASOLINA COMUM.|4|4,3500|12/02/2020 09:28:00|35,310|153,59|1|8359||211||||1|324|2020|34|2020|324|324|2020|8|2020|324|
324|86|1|338|255|GASOLINA COMUM.|3|4,3500|14/02/2020 15:44:00|27,000|117,45|1|8307||211||||1|324|2020|35|2020|324|324|2020|8|2020|324|
324|87|1|338|255|GASOLINA COMUM.|3|4,3500|28/02/2020 15:24:00|38,000|165,30|1|8359||211||||1|324|2020|37|2020|324|324|2020|8|2020|324|
324|88|1|338|255|GASOLINA COMUM.|7|3,7900|01/06/2020 15:14:00|49,382|187,16|1|440||37||||1|324|2020|137|2020|324|324|2020|68|2020|324|
324|89|1|338|255|GASOLINA COMUM.|7|3,7900|09/06/2020 08:05:00|39,258|148,79|1|440||37||||1|324|2020|138|2020|324|324|2020|68|2020|324|
324|90|1|338|255|GASOLINA COMUM.|7|4,2740|13/07/2020 15:00:00|47,929|204,85|1|459||37||||1||||||324|2020|68|2020|324|
324|91|1|338|255|GASOLINA COMUM.|7|4,2700|12/08/2020 19:00:00|39,848|170,15|1|479||37||||1|324|2020|201|2020|324|324|2020|68|2020|324|
324|92|1|338|255|GASOLINA COMUM.|7|4,2700|18/08/2020 14:55:00|30,583|130,59|1|490||37||||1|324|2020|203|2020|324|324|2020|68|2020|324|
324|93|1|338|255|GASOLINA COMUM.|7|4,2700|24/11/2020 07:37:00|22,733|97,07|1|554||37||||1|324|2020|282|2020|324|324|2020|68|2020|324|
324|94|1|338|255|GASOLINA COMUM.|4|4,2700|16/12/2020 13:11:00|22,733|97,07|1|568||37||||1||||||324|2020|68|2020|324|
324|95|1|338|255|GASOLINA COMUM.|9|4,2700|26/01/2021 10:45:00|46,550|198,77|1|586||37||||1|||||||||||
324|96|1|338|255|GASOLINA COMUM.|10|4,2700|17/05/2021 09:05:00|35,007|149,48|1|367||37||||1|324|2021|115|2021|324|324|2021|4|2021|324|
324|97|1|338|255|GASOLINA COMUM.|10|5,6300|20/07/2021 09:05:00|17,002|95,72|1|687||37||||1||||||324|2021|88|2021|324|
324|98|1|338|255|GASOLINA COMUM.|10|5,9500|22/09/2021 10:13:00|45,382|270,02|1|||37||||1|324|2021|229|2021|324|324|2021|88|2021|324|
324|99|1|338|255|GASOLINA COMUM.|10|6,6800|02/12/2021 10:02:00|36,597|244,47|1|456||37||||1|324|2021|302|2021|324|324|2021|88|2021|324|
